Server has started on port 3000
Database connection successful
Sun Jun 16 2019 14:40:04 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 14:48:23 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 14:49:10 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:04:52 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:05:40 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:06:24 GMT+0000 (UTC) => /events/, [object Object]
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:06:47 GMT+0000 (UTC) => /events/, [object Object]
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:09:31 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:16:57 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:16:57 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:16:57 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:16:57 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:18:14 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:18:14 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:18:14 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:18:14 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:21:36 GMT+0000 (UTC) => /teams/, [object Object]
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:21:45 GMT+0000 (UTC) => /teams/, [object Object]
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:22:08 GMT+0000 (UTC) => /sports/, [object Object]
{ authorization: 'eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJwcmVtaXVtIjpmYWxzZSwiaWF0IjoxNTYwNjk2NTI2fQ.SJR8qCHvUtBqgaUkbf8aHdXlpGyglEXbb45wfq66P1Sdr1bSjxGmz_mtDW864_VjDEq5mygbsZBDHfpXLkXWtA',
  name: 'Soccer' }
eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJwcmVtaXVtIjpmYWxzZSwiaWF0IjoxNTYwNjk2NTI2fQ.SJR8qCHvUtBqgaUkbf8aHdXlpGyglEXbb45wfq66P1Sdr1bSjxGmz_mtDW864_VjDEq5mygbsZBDHfpXLkXWtA
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:22:39 GMT+0000 (UTC) => /leagues/, [object Object]
{ user_id: 2, premium: false, iat: 1560696526 }
Sun Jun 16 2019 15:23:19 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:23:19 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:23:19 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:23:19 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:23:39 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:23:39 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:23:39 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:23:39 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:40:32 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:40:32 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:40:32 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:40:32 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:42:35 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:42:35 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:42:35 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:42:35 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:53:28 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:53:28 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:53:28 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:53:28 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:54:18 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:54:18 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:54:18 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:54:18 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:54:21 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:54:21 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:54:21 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:54:21 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:55:02 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:55:02 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:55:02 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:55:02 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:55:07 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:55:07 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:55:08 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:55:08 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:55:51 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:55:51 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:55:51 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:55:51 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 15:57:12 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 15:57:12 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 15:57:12 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 15:57:12 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:00:37 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:00:37 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:00:37 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:00:37 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:00:42 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:00:42 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:00:42 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:00:42 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:01:31 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:01:31 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:01:31 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:01:31 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:02:24 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:02:24 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:02:24 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:02:24 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:04:37 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:04:37 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:04:37 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:04:37 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:06:53 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:06:53 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:06:54 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:06:54 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:07:55 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:07:55 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:07:55 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:07:55 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:08:52 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:08:52 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:08:52 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:08:52 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:08:55 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:08:55 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:08:55 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:08:55 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:09:13 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:09:13 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:09:14 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:09:14 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:09:16 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:09:16 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:09:16 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:09:16 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:09:38 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:09:38 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:09:38 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:09:38 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:09:41 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:09:41 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:09:41 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:09:41 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:10:16 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:10:16 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:10:16 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:10:16 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:10:21 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:10:21 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:10:21 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:10:21 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:12:00 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:12:00 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:12:00 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:12:00 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:12:50 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:12:50 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:12:50 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:12:53 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:12:53 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:12:53 GMT+0000 (UTC) => /leagues/, [object Object]
